code,name,latitude,longitude
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787309145,-73.56965124607086
4000,Jeanne-d'Arc / Ontario,45.54959767887176,-73.54187428951263
4001,Graham / Brookfield,45.52007477080967,-73.6297756433487
4002,Graham / Wicksteed,45.51693654712809,-73.64048302173615
5002,St-Charles / Montarville,45.53368199320325,-73.51526074111462
5003,Place Longueuil,45.52841043752244,-73.51716578006744
5004,St-Charles / Grant,45.539824,-73.508752
5005,St-Charles / St-Jean,45.53690747306937,-73.51191401481627
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722603812578,-73.49506705999374
5007,Métro Longueuil - Université de Sherbrooke,45.52331869398737,-73.52012693881989
6001,Métro Champ-de-Mars (Viger / Sanguinet),45.51035067563653,-73.55650842189789
6002,Ste-Catherine / Dezery,45.539385081961676,-73.54099988937377
6003,Clark / Evans,45.51100666600306,-73.56760203838348
6004,du Champ-de-Mars / Gosford,45.50965520472071,-73.55400860309601
6005,Metcalfe / du Square-Dorchester,45.500208064155046,-73.57113786041737
6006,18e avenue / Rosemont,45.55789545752947,-73.5765291005373
6007,de l'Hôtel-de-Ville / Ste-Catherine,45.51166045593874,-73.56213569641113
6008,Sanguinet / Ste-Catherine,45.51279685582333,-73.56146247242577
6009,Crescent / de Maisonneuve,45.49811161443597,-73.57761539518833
6011,St-André / St-Antoine,45.51411452790017,-73.55264469981194
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.51066,-73.56497
6013,Sanguinet / de Maisonneuve,45.51340553558378,-73.56259435415267
6014,St-Denis / René-Lévesque,45.51287121578035,-73.55846643447876
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.539285
6017,Atateken / du Square Amherst,45.52063377251984,-73.56390595436096
6018,St-André / Ontario,45.51889,-73.56353
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799893773692,-73.56818407773972
6020,Sanguinet / Ontario,45.51476724402057,-73.56549113988876
6021,de l'Hôtel-de-Ville / Sherbrooke,45.514564669657595,-73.56840670108795
6022,William-Tremblay / Molson,45.541719808901306,-73.56517732143402
6023,de la Commune / Berri,45.51086,-73.54983
6024,Bellerive / Duchesneau,45.60761595633475,-73.50982189178467
6025,Notre-Dame / St-Gabriel,45.50714391928411,-73.55511903762817
6026,de la Commune / Place Jacques-Cartier,45.50761009451047,-73.55183601379395
6027,de Maisonneuve / Mansfield (sud),45.502053864057466,-73.57346534729004
6029,Bourget / St-Jacques,45.48084576334506,-73.58386158943176
6031,de Maisonneuve / Robert-Bourassa,45.50426292830073,-73.57152342796326
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976
6033,16e avenue / Beaubien,45.55828063767652,-73.58315885066986
6035,Viger / Chenneville,45.50531166520915,-73.56089115142822
6036,de la Commune / St-Sulpice,45.50424245563397,-73.553469479084
6037,St-Nicolas / Place d'Youville,45.501966859101564,-73.55515256524086
6038,McGill / Place d'Youville,45.49975,-73.55566
